11/2/2020,TX,18097,No Data,No Data,977785
11/1/2020,TX,18077,No Data,No Data,972330
10/31/2020,TX,18024,No Data,No Data,900596
10/30/2020,TX,17934,No Data,No Data,893451
10/29/2020,TX,17819,No Data,No Data,886820
10/28/2020,TX,17700,No Data,No Data,879994
10/27/2020,TX,17595,No Data,No Data,874367
10/26/2020,TX,17514,No Data,No Data,867075
10/25/2020,TX,17504,No Data,No Data,862375
10/24/2020,TX,17456,No Data,No Data,858071
10/23/2020,TX,17375,No Data,No Data,851572
10/22/2020,TX,17286,No Data,No Data,845100
10/21/2020,TX,17201,No Data,No Data,838809
10/20/2020,TX,17087,No Data,No Data,833557
10/19/2020,TX,17022,No Data,No Data,825673
10/18/2020,TX,17014,No Data,No Data,823779
10/17/2020,TX,16984,No Data,No Data,820563
10/16/2020,TX,16903,No Data,No Data,815678
10/15/2020,TX,16812,No Data,No Data,809808
10/14/2020,TX,16717,No Data,No Data,805082
10/13/2020,TX,16622,No Data,No Data,800256
10/12/2020,TX,16558,No Data,No Data,795126
10/11/2020,TX,16557,No Data,No Data,792478
10/10/2020,TX,16526,No Data,No Data,790060
10/9/2020,TX,16432,No Data,No Data,785830
10/8/2020,TX,16334,No Data,No Data,781794
10/7/2020,TX,16230,No Data,No Data,777556
10/6/2020,TX,16111,No Data,No Data,773435
10/5/2020,TX,16033,No Data,No Data,769303
10/4/2020,TX,16025,No Data,No Data,765894
10/3/2020,TX,15992,No Data,No Data,763010
10/2/2020,TX,15895,No Data,No Data,756004
10/1/2020,TX,15823,No Data,No Data,752501
9/30/2020,TX,15711,No Data,No Data,748967
9/29/2020,TX,15604,No Data,No Data,743284
9/28/2020,TX,15533,No Data,No Data,739222
9/27/2020,TX,15522,No Data,No Data,735132
9/26/2020,TX,15485,No Data,No Data,733438
9/25/2020,TX,15364,No Data,No Data,728552
9/24/2020,TX,15267,No Data,No Data,723919
9/23/2020,TX,15129,No Data,No Data,719599
9/22/2020,TX,14994,No Data,No Data,716207
9/21/2020,TX,14917,No Data,No Data,698387
9/20/2020,TX,14893,No Data,No Data,688534
9/19/2020,TX,14848,No Data,No Data,686068
9/18/2020,TX,14713,No Data,No Data,682241
9/17/2020,TX,14590,No Data,No Data,678819
9/16/2020,TX,14478,No Data,No Data,674772
9/15/2020,TX,14343,No Data,No Data,668746
9/14/2020,TX,14211,No Data,No Data,663404
9/13/2020,TX,14190,No Data,No Data,659434
9/12/2020,TX,14143,No Data,No Data,657589
9/11/2020,TX,13997,No Data,No Data,653356
9/10/2020,TX,13853,No Data,No Data,649809
9/9/2020,TX,13692,No Data,No Data,645791
9/8/2020,TX,13553,No Data,No Data,641791
9/7/2020,TX,13492,No Data,No Data,640370
9/6/2020,TX,13472,No Data,No Data,638310
9/5/2020,TX,13408,No Data,No Data,635315
9/4/2020,TX,13231,No Data,No Data,630829
9/3/2020,TX,13091,No Data,No Data,625347
9/2/2020,TX,12870,No Data,No Data,621667
9/1/2020,TX,12681,No Data,No Data,617333
8/31/2020,TX,12536,No Data,No Data,612969
8/30/2020,TX,12510,No Data,No Data,610354
8/29/2020,TX,12420,No Data,No Data,606530
8/28/2020,TX,12266,No Data,No Data,601768
8/27/2020,TX,12070,No Data,No Data,597737
8/26/2020,TX,11805,No Data,No Data,592137
8/25/2020,TX,11576,No Data,No Data,586730
8/24/2020,TX,11395,No Data,No Data,580384
8/23/2020,TX,11370,No Data,No Data,577537
8/22/2020,TX,11266,No Data,No Data,573139
8/21/2020,TX,11051,No Data,No Data,567580
8/20/2020,TX,10793,No Data,No Data,562559
8/19/2020,TX,10559,No Data,No Data,557256
8/18/2020,TX,10250,No Data,No Data,550232
8/17/2020,TX,10034,No Data,No Data,542950
8/16/2020,TX,9983,No Data,No Data,535042
8/15/2020,TX,9840,No Data,No Data,528838
8/14/2020,TX,9602,No Data,No Data,520593
8/13/2020,TX,9289,No Data,No Data,513575
8/12/2020,TX,9034,No Data,No Data,506820
8/11/2020,TX,8710,No Data,No Data,500620
8/10/2020,TX,8490,No Data,No Data,490817
8/9/2020,TX,8459,No Data,No Data,486362
8/8/2020,TX,8343,No Data,No Data,481483
8/7/2020,TX,8096,No Data,No Data,474524
8/6/2020,TX,7803,No Data,No Data,467485
8/5/2020,TX,7497,No Data,No Data,459887
8/4/2020,TX,7261,No Data,No Data,451181
8/3/2020,TX,7016,No Data,No Data,442014
8/2/2020,TX,6837,No Data,No Data,436711
8/1/2020,TX,6837,No Data,No Data,430485
7/31/2020,TX,6569,No Data,No Data,420946
7/30/2020,TX,6274,No Data,No Data,412107
7/29/2020,TX,6190,No Data,No Data,403307
7/28/2020,TX,5877,No Data,No Data,394265
7/27/2020,TX,5713,No Data,No Data,385923
7/26/2020,TX,5038,No Data,No Data,381656
7/25/2020,TX,4885,No Data,No Data,375846
7/24/2020,TX,4717,No Data,No Data,369826
7/23/2020,TX,4521,No Data,No Data,361125
7/22/2020,TX,4348,No Data,No Data,351618
7/21/2020,TX,4151,No Data,No Data,341739
7/20/2020,TX,4020,No Data,No Data,332434
7/19/2020,TX,3958,No Data,No Data,325030
7/18/2020,TX,3865,No Data,No Data,317730
7/17/2020,TX,3735,No Data,No Data,307572
7/16/2020,TX,3561,No Data,No Data,292656
7/15/2020,TX,3432,No Data,No Data,282365
7/14/2020,TX,3322,No Data,No Data,271574
7/13/2020,TX,3235,No Data,No Data,264313
7/12/2020,TX,3192,No Data,No Data,258658
7/11/2020,TX,3112,No Data,No Data,250462
7/10/2020,TX,3013,No Data,No Data,240111
7/9/2020,TX,2918,No Data,No Data,230346
7/8/2020,TX,2813,No Data,No Data,220564
7/7/2020,TX,2715,No Data,No Data,210585
7/6/2020,TX,2655,No Data,No Data,200557
7/5/2020,TX,2637,No Data,No Data,195239
7/4/2020,TX,2608,No Data,No Data,191790
7/3/2020,TX,2575,No Data,No Data,183532
7/2/2020,TX,2525,No Data,No Data,175977
7/1/2020,TX,2481,No Data,No Data,168062
6/30/2020,TX,2424,No Data,No Data,159986
6/29/2020,TX,2403,No Data,No Data,153011
6/28/2020,TX,2393,No Data,No Data,148723
6/27/2020,TX,2366,No Data,No Data,143366
6/26/2020,TX,2324,No Data,No Data,137624
6/25/2020,TX,2296,No Data,No Data,131917
6/24/2020,TX,2249,No Data,No Data,125921
6/23/2020,TX,2220,No Data,No Data,120370
6/22/2020,TX,2192,No Data,No Data,114881
6/21/2020,TX,2182,No Data,No Data,111601
6/20/2020,TX,2165,No Data,No Data,107735
6/19/2020,TX,2140,No Data,No Data,103305
6/18/2020,TX,2105,No Data,No Data,99851
6/17/2020,TX,2062,No Data,No Data,96335
6/16/2020,TX,2029,No Data,No Data,93206
6/15/2020,TX,1983,No Data,No Data,89108
6/14/2020,TX,1976,No Data,No Data,87854
6/13/2020,TX,1957,No Data,No Data,86011
6/12/2020,TX,1939,No Data,No Data,83680
6/11/2020,TX,1920,No Data,No Data,81583
6/10/2020,TX,1885,No Data,No Data,79757
6/9/2020,TX,1853,No Data,No Data,77253
6/8/2020,TX,1830,No Data,No Data,75616
6/7/2020,TX,1830,No Data,No Data,74978
6/6/2020,TX,1819,No Data,No Data,73553
6/5/2020,TX,1788,No Data,No Data,71613
6/4/2020,TX,1767,No Data,No Data,69920
6/3/2020,TX,1734,No Data,No Data,68271
6/2/2020,TX,1698,No Data,No Data,66568
6/1/2020,TX,1678,No Data,No Data,64880
5/31/2020,TX,1672,No Data,No Data,64287
5/30/2020,TX,1626,No Data,No Data,62338
5/29/2020,TX,1626,No Data,No Data,61006
5/28/2020,TX,1601,No Data,No Data,59776
5/27/2020,TX,1562,No Data,No Data,57921
5/26/2020,TX,1536,No Data,No Data,56560
5/25/2020,TX,1527,No Data,No Data,55971
5/24/2020,TX,1506,No Data,No Data,55348
5/23/2020,TX,1506,No Data,No Data,54509
5/22/2020,TX,1480,No Data,No Data,53449
5/21/2020,TX,1440,No Data,No Data,52268
5/20/2020,TX,1419,No Data,No Data,51323
5/19/2020,TX,1369,No Data,No Data,49912
5/18/2020,TX,1347,No Data,No Data,48693
5/17/2020,TX,1336,No Data,No Data,47784
5/16/2020,TX,1305,No Data,No Data,46999
5/15/2020,TX,1272,No Data,No Data,45198
5/14/2020,TX,1216,No Data,No Data,43851
5/13/2020,TX,1158,No Data,No Data,42403
5/12/2020,TX,1133,No Data,No Data,41048
5/11/2020,TX,1100,No Data,No Data,39869
5/10/2020,TX,1088,No Data,No Data,38869
5/9/2020,TX,1049,No Data,No Data,37860
5/8/2020,TX,1004,No Data,No Data,36609
5/7/2020,TX,973,No Data,No Data,35390
5/6/2020,TX,948,No Data,No Data,34422
5/5/2020,TX,906,No Data,No Data,33369
5/4/2020,TX,884,No Data,No Data,32332
5/3/2020,TX,867,No Data,No Data,31548
5/2/2020,TX,847,No Data,No Data,30522
5/1/2020,TX,816,No Data,No Data,29229
4/30/2020,TX,782,No Data,No Data,28087
4/29/2020,TX,732,No Data,No Data,27054
4/28/2020,TX,690,No Data,No Data,26171
4/27/2020,TX,663,No Data,No Data,25297
4/26/2020,TX,648,No Data,No Data,24631
4/25/2020,TX,623,No Data,No Data,23773
4/24/2020,TX,593,No Data,No Data,22806
4/23/2020,TX,561,No Data,No Data,21944
4/22/2020,TX,543,No Data,No Data,21069
4/21/2020,TX,517,No Data,No Data,20196
4/20/2020,TX,495,No Data,No Data,19458
4/19/2020,TX,477,No Data,No Data,18923
4/18/2020,TX,453,No Data,No Data,18260
4/17/2020,TX,428,No Data,No Data,17371
4/16/2020,TX,393,No Data,No Data,16455
4/15/2020,TX,364,No Data,No Data,15492
4/14/2020,TX,318,No Data,No Data,14624
4/13/2020,TX,287,No Data,No Data,13906
4/12/2020,TX,271,No Data,No Data,13484
4/11/2020,TX,254,No Data,No Data,12561
4/10/2020,TX,226,No Data,No Data,11671
4/9/2020,TX,199,No Data,No Data,10230
4/8/2020,TX,177,No Data,No Data,9353
4/7/2020,TX,154,No Data,No Data,8261
4/6/2020,TX,140,No Data,No Data,7273
4/5/2020,TX,127,No Data,No Data,6793
4/4/2020,TX,105,No Data,No Data,6112
4/3/2020,TX,90,No Data,No Data,5324
4/2/2020,TX,70,No Data,No Data,4665
4/1/2020,TX,58,No Data,No Data,3996
3/31/2020,TX,41,No Data,No Data,3266
3/30/2020,TX,34,No Data,No Data,2874
3/29/2020,TX,34,No Data,No Data,2552
3/28/2020,TX,27,No Data,No Data,2048
3/27/2020,TX,23,No Data,No Data,1731
3/26/2020,TX,18,No Data,No Data,1394
3/25/2020,TX,12,No Data,No Data,975
3/24/2020,TX,9,No Data,No Data,712
3/23/2020,TX,8,No Data,No Data,287
3/22/2020,TX,5,No Data,No Data,263
3/21/2020,TX,5,No Data,No Data,235
3/20/2020,TX,5,No Data,No Data,175
3/19/2020,TX,3,No Data,No Data,108
3/18/2020,TX,2,No Data,No Data,82
3/17/2020,TX,1,No Data,No Data,63
3/16/2020,TX,No Data,No Data,No Data,56
3/15/2020,TX,No Data,No Data,No Data,56
3/14/2020,TX,No Data,No Data,No Data,22
3/13/2020,TX,No Data,No Data,No Data,22
3/12/2020,TX,No Data,No Data,No Data,22
3/11/2020,TX,No Data,No Data,No Data,18
3/10/2020,TX,No Data,No Data,No Data,15
3/9/2020,TX,No Data,No Data,No Data,12
3/8/2020,TX,No Data,No Data,No Data,5
3/7/2020,TX,No Data,No Data,No Data,5
3/6/2020,TX,No Data,No Data,No Data,5
3/5/2020,TX,No Data,No Data,No Data,0
3/4/2020,TX,No Data,No Data,No Data,0
3/3/2020,TX,No Data,No Data,No Data,No Data
3/7/2021,UT,1976,14891,1560293,374850
3/6/2021,UT,1975,14867,1557089,374438
3/5/2021,UT,1970,14841,1553533,373868
3/4/2021,UT,1955,14783,1549760,372708
3/3/2021,UT,1955,14783,1545558,372708
3/2/2021,UT,1949,14753,1541145,371979
3/1/2021,UT,1940,14724,1538003,371492
2/28/2021,UT,1935,14695,1535603,371235
2/27/2021,UT,1929,14664,1532559,370770
2/26/2021,UT,1907,14628,1529094,370084
2/25/2021,UT,1890,14597,1525558,369433
2/24/2021,UT,1879,14554,1521375,368601
2/23/2021,UT,1865,14520,1517013,367789
2/22/2021,UT,1853,14466,1513740,367073
2/21/2021,UT,1852,14445,1511410,366735
2/20/2021,UT,1842,14421,1507875,366034
2/19/2021,UT,1834,14382,1504344,365256
2/18/2021,UT,1813,14343,1500999,364399
2/17/2021,UT,1806,14294,1496497,363248
2/16/2021,UT,1797,14239,1492685,362347
2/15/2021,UT,1796,14209,1490407,361756
2/14/2021,UT,1794,14189,1487819,361294
2/13/2021,UT,1790,14151,1484833,360584
2/12/2021,UT,1785,14103,1481242,359641
2/11/2021,UT,1774,14054,1477067,358581
2/10/2021,UT,1765,14007,1472069,357339
2/9/2021,UT,1748,13950,1467542,356040
2/8/2021,UT,1738,13889,1465488,355122
2/7/2021,UT,1736,13862,1462545,354608
2/6/2021,UT,1733,13828,1458925,353700
2/5/2021,UT,1728,13755,1454651,352489
2/4/2021,UT,1711,13697,1450594,351273
2/3/2021,UT,1697,13648,1446197,350000
2/2/2021,UT,1685,13576,1441430,348409
2/1/2021,UT,1668,13515,1438206,347208
1/31/2021,UT,1665,13468,1435468,346624
1/30/2021,UT,1663,13427,1431515,345430
1/29/2021,UT,1655,13353,1426873,343962
1/28/2021,UT,1620,13279,1421987,342445
1/27/2021,UT,1620,13217,1416799,340684
1/26/2021,UT,1613,13137,1412196,338675
1/25/2021,UT,1597,13054,1408984,337264
1/24/2021,UT,1595,13016,1406188,336405
1/23/2021,UT,1582,12948,1401634,334889
1/22/2021,UT,1571,12884,1399108,333118
1/21/2021,UT,1547,12803,1395159,330469
1/20/2021,UT,1517,12729,1390716,328380
1/19/2021,UT,1507,12645,1385896,326221
1/18/2021,UT,1500,12576,1383136,324919
1/17/2021,UT,1493,12518,1380281,323837
1/16/2021,UT,1485,12452,1376445,322252
1/15/2021,UT,1472,12351,1372156,320102
1/14/2021,UT,1460,12249,1366779,317559
1/13/2021,UT,1449,12160,1361505,314817
1/12/2021,UT,1422,12059,1356801,309629
1/11/2021,UT,1396,11940,1352016,307483
1/10/2021,UT,1392,11866,1348927,305999
1/9/2021,UT,1390,11778,1343847,303723
1/8/2021,UT,1381,11679,1339182,301110
1/7/2021,UT,1359,11578,1333099,297317
1/6/2021,UT,1330,11463,1326209,292720
1/5/2021,UT,1312,11356,1320555,288951
1/4/2021,UT,1305,11240,1316976,285633
1/3/2021,UT,1301,11159,1313309,283473
1/2/2021,UT,1294,11101,1310950,281654
1/1/2021,UT,1269,10956,1302491,276612
12/31/2020,UT,1269,10956,1302491,276612
12/30/2020,UT,1256,10873,1296867,271940
12/29/2020,UT,1235,10763,1292274,269326
12/28/2020,UT,1219,10643,1289170,266590
12/27/2020,UT,1214,10584,1286222,264874
12/26/2020,UT,1212,10522,1285035,264078
12/25/2020,UT,1204,10406,1276588,260589
12/24/2020,UT,1204,10406,1276588,260589
12/23/2020,UT,1196,10327,1270840,257697
12/22/2020,UT,1173,10218,1265747,255085
12/21/2020,UT,1161,10102,1261638,252783
12/20/2020,UT,1155,10039,1257434,250964
12/19/2020,UT,1148,9968,1251558,248970
12/18/2020,UT,1140,9883,1246575,246562
12/17/2020,UT,1126,9791,1241069,243918
12/16/2020,UT,1096,9692,1234412,240715
12/15/2020,UT,1077,9585,1228727,237787
12/14/2020,UT,1062,9486,1225194,235872
12/13/2020,UT,1055,9421,1221415,233904
12/12/2020,UT,1038,9351,1215129,231821
12/11/2020,UT,1025,9269,1207924,228129
12/10/2020,UT,1016,9187,1202027,225946
12/9/2020,UT,995,9105,1195348,222545
12/8/2020,UT,972,9003,1189392,219971
12/7/2020,UT,949,8896,1185465,217638
12/6/2020,UT,939,8822,1180321,215407
12/5/2020,UT,939,8765,1173871,212844
12/4/2020,UT,925,8652,1165332,209170
12/3/2020,UT,917,8548,1155726,206165
12/2/2020,UT,906,8423,1149122,202220
12/1/2020,UT,890,8279,1144247,198216
11/30/2020,UT,871,8135,1139688,195706
11/29/2020,UT,868,8076,1136775,193809
11/28/2020,UT,863,8029,1133006,192087
11/27/2020,UT,849,7948,1128311,190044
11/26/2020,UT,834,7785,1113971,183902
11/25/2020,UT,834,7785,1113971,183902
11/24/2020,UT,808,7702,1109001,182121
11/23/2020,UT,797,7602,1099924,179420
11/22/2020,UT,793,7532,1095072,177176
11/21/2020,UT,787,7458,1085803,173979
11/20/2020,UT,773,7350,1077091,170584
11/19/2020,UT,756,7215,1067334,165996
11/18/2020,UT,740,7107,1056915,162028
11/17/2020,UT,732,6988,1049160,158957
11/16/2020,UT,723,6859,1042778,155779
11/15/2020,UT,718,6769,1035460,153808
11/14/2020,UT,710,6676,1029583,151141
11/13/2020,UT,701,6591,1018942,145789
11/12/2020,UT,687,6487,1012077,143639
11/11/2020,UT,678,6395,1004293,139720
11/10/2020,UT,672,6284,998243,137385
11/9/2020,UT,661,6162,990535,134868
11/8/2020,UT,659,6084,984111,132621
11/7/2020,UT,658,6020,977759,130235
11/6/2020,UT,649,5922,969349,127279
11/5/2020,UT,632,5830,962052,124292
11/4/2020,UT,625,5755,952467,121485
11/3/2020,UT,620,5665,949064,119375
11/2/2020,UT,614,5576,943464,117706
11/1/2020,UT,614,5526,936881,116510
10/31/2020,UT,604,5463,932163,114656
10/30/2020,UT,601,5395,926583,112932
10/29/2020,UT,598,5319,919232,110640
10/28/2020,UT,588,5247,911159,108803
10/27/2020,UT,578,5169,906167,107228
10/26/2020,UT,574,5102,900719,106083
10/25/2020,UT,572,5049,896357,104882
10/24/2020,UT,568,4997,889617,103117
10/23/2020,UT,567,4939,882628,101509
10/22/2020,UT,563,4880,876577,99549
10/21/2020,UT,557,4807,868886,98006
10/20/2020,UT,551,4753,863299,96643
10/19/2020,UT,546,4688,859317,95562
10/18/2020,UT,543,4656,853851,94394
10/17/2020,UT,540,4610,847947,93297
10/16/2020,UT,537,4559,833471,91957
10/15/2020,UT,529,4511,833471,90461
10/14/2020,UT,527,4460,828058,88963
10/13/2020,UT,522,4383,821305,87819
10/12/2020,UT,522,4331,814165,86832
10/11/2020,UT,517,4306,810922,85844
10/10/2020,UT,510,4275,806075,84644
10/9/2020,UT,505,4220,796879,83290
10/8/2020,UT,501,4167,789833,81947
10/7/2020,UT,496,4113,781828,80446
10/6/2020,UT,488,4058,777621,79439
10/5/2020,UT,482,4019,775689,78723
10/4/2020,UT,478,3980,772212,77618
10/3/2020,UT,476,3956,766659,76225
10/2/2020,UT,474,3916,759967,75157
10/1/2020,UT,459,3882,753086,74050
9/30/2020,UT,459,3847,746945,73042
9/29/2020,UT,457,3807,740073,72136
9/28/2020,UT,453,3757,734554,71442
9/27/2020,UT,453,3729,730693,70615
9/26/2020,UT,448,3702,724940,69547
9/25/2020,UT,448,3668,717197,68530
9/24/2020,UT,444,3619,711293,67119
9/23/2020,UT,444,3584,703989,65921
9/22/2020,UT,443,3550,697315,65044
9/21/2020,UT,441,3520,691696,64394
9/20/2020,UT,440,3494,688333,63772
9/19/2020,UT,440,3477,683285,62852
9/18/2020,UT,437,3444,677205,61775
9/17/2020,UT,437,3401,672024,60658
9/16/2020,UT,437,3381,666743,59747
9/15/2020,UT,436,3361,661331,59000
9/14/2020,UT,436,3338,656484,58438
9/13/2020,UT,433,3326,654098,57875
9/12/2020,UT,433,3311,650984,57247
9/11/2020,UT,431,3288,646486,56675
9/10/2020,UT,430,3273,642406,56019
9/9/2020,UT,427,3263,638636,55673
9/8/2020,UT,424,3242,636000,55359
9/7/2020,UT,423,3225,633772,55033
9/6/2020,UT,422,3207,631263,54660
9/5/2020,UT,420,3188,627166,54272
9/4/2020,UT,419,3172,622834,53839
9/3/2020,UT,414,3153,618725,53326
9/2/2020,UT,410,3134,614671,52822
9/1/2020,UT,409,3110,610647,52403
8/31/2020,UT,407,3093,607190,52107
8/30/2020,UT,407,3080,604742,51854
8/29/2020,UT,407,3057,601013,51406
8/28/2020,UT,407,3041,596635,50948
8/27/2020,UT,403,3015,593326,50557
8/26/2020,UT,401,2996,589254,50174
8/25/2020,UT,397,2969,585366,49767
8/24/2020,UT,390,2941,581933,49364
8/23/2020,UT,385,2926,579358,49115
8/22/2020,UT,385,2899,576176,48814
8/21/2020,UT,383,2870,571266,48445
8/20/2020,UT,381,2853,567637,47982
8/19/2020,UT,377,2832,563311,47521
8/18/2020,UT,369,2804,559027,47157
8/17/2020,UT,364,2782,555309,46894
8/16/2020,UT,363,2771,552205,46652
8/15/2020,UT,363,2760,548757,46321
8/14/2020,UT,360,2744,544660,45976
8/13/2020,UT,353,2721,541000,45424
8/12/2020,UT,351,2696,536946,45090
8/11/2020,UT,349,2677,533332,44752
8/10/2020,UT,345,2642,530653,44390
8/9/2020,UT,336,2620,527717,44127
8/8/2020,UT,335,2604,523627,43751
8/7/2020,UT,335,2578,519364,43375
8/6/2020,UT,330,2554,514499,42915
8/5/2020,UT,327,2519,510131,42328
8/4/2020,UT,321,2482,505659,41907
8/3/2020,UT,314,2450,501540,41529
8/2/2020,UT,311,2430,498527,41175
8/1/2020,UT,310,2412,494813,40702
7/31/2020,UT,304,2377,490072,40196
7/30/2020,UT,300,2346,486084,39696
7/29/2020,UT,292,2324,481560,39194
7/28/2020,UT,286,2295,476702,38855
7/27/2020,UT,281,2253,472163,38409
7/26/2020,UT,274,2234,468446,37973
7/25/2020,UT,274,2213,464935,37623
7/24/2020,UT,273,2188,459400,36962
7/23/2020,UT,267,2150,453883,36099
7/22/2020,UT,260,2135,448145,35578
7/21/2020,UT,251,2109,442615,35012
7/20/2020,UT,247,2066,437529,34526
7/19/2020,UT,243,2033,433096,34117
7/18/2020,UT,243,2014,428174,33332
7/17/2020,UT,235,1984,422184,32572
7/16/2020,UT,234,1956,415825,31845
7/15/2020,UT,233,1913,409145,30891
7/14/2020,UT,226,1888,403076,30478
7/13/2020,UT,216,1850,395755,30030
7/12/2020,UT,215,1824,391323,29484
7/11/2020,UT,212,1797,385914,28855
7/10/2020,UT,207,1748,379704,28223
7/9/2020,UT,205,1700,373801,27356
7/8/2020,UT,201,1678,368461,26755
7/7/2020,UT,194,1653,363455,26033
7/6/2020,UT,190,1604,358028,25469
7/5/2020,UT,184,1582,355004,24952
7/4/2020,UT,181,1565,351914,24542
7/3/2020,UT,181,1529,346518,23866
7/2/2020,UT,176,1505,340724,23270
7/1/2020,UT,173,1476,335013,22716
6/30/2020,UT,172,1444,330245,22217
6/29/2020,UT,168,1417,325065,21664
6/28/2020,UT,167,1396,319889,21100
6/27/2020,UT,167,1365,314435,20628
6/26/2020,UT,166,1321,308524,20050
6/25/2020,UT,164,1290,304036,19374
6/24/2020,UT,163,1256,298880,18784
6/23/2020,UT,163,1226,294235,18300
6/22/2020,UT,158,1192,289934,17906
6/21/2020,UT,158,1184,286539,17462
6/20/2020,UT,155,1161,282139,17068
6/19/2020,UT,155,1145,277255,16425
6/18/2020,UT,152,1120,272548,15839
6/17/2020,UT,149,1102,268952,15344
6/16/2020,UT,145,1073,265488,14937
6/15/2020,UT,143,1041,261700,14608
6/14/2020,UT,139,1028,258435,14313
6/13/2020,UT,139,1012,254553,13981
6/12/2020,UT,139,988,250040,13577
6/11/2020,UT,131,968,246587,13252
6/10/2020,UT,128,954,242628,12864
6/9/2020,UT,127,931,237849,12559
6/8/2020,UT,124,918,233943,12322
6/7/2020,UT,121,900,231325,12066
6/6/2020,UT,121,890,227822,11798
6/5/2020,UT,120,870,223499,11252
6/4/2020,UT,117,850,220216,10813
6/3/2020,UT,117,829,216663,10497
6/2/2020,UT,113,801,213558,10202
6/1/2020,UT,113,789,209953,9999
5/31/2020,UT,113,775,207179,9797
5/30/2020,UT,112,763,203534,9533
5/29/2020,UT,107,753,199629,9264
5/28/2020,UT,106,734,196839,8921
5/27/2020,UT,105,716,193696,8706
5/26/2020,UT,101,696,191174,8620
5/25/2020,UT,98,692,189478,8521
5/24/2020,UT,97,688,187434,8392
5/23/2020,UT,97,676,184217,8260
5/22/2020,UT,93,660,180900,8057
5/21/2020,UT,92,647,177855,7874
5/20/2020,UT,90,631,174794,7710
5/19/2020,UT,88,619,171368,7518
5/18/2020,UT,80,595,168193,7384
5/17/2020,UT,80,586,165641,7238
5/16/2020,UT,78,578,162385,7068
5/15/2020,UT,77,566,159224,6913
5/14/2020,UT,75,558,155957,6749
5/13/2020,UT,75,553,153026,6620
5/12/2020,UT,73,535,149131,6432
5/11/2020,UT,68,517,146382,6362
5/10/2020,UT,67,512,144671,6251
5/9/2020,UT,66,498,142200,6103
5/8/2020,UT,61,488,138219,5919
5/7/2020,UT,61,476,134050,5724
5/6/2020,UT,58,464,129735,5595
5/5/2020,UT,56,456,125742,5449
5/4/2020,UT,50,441,122950,5317
5/3/2020,UT,50,436,119875,5175
5/2/2020,UT,49,418,116969,4981
5/1/2020,UT,46,403,111939,4828
4/30/2020,UT,46,390,108785,4672
4/29/2020,UT,45,383,105250,4495
4/28/2020,UT,45,370,101210,4343
4/27/2020,UT,41,349,97910,4233
4/26/2020,UT,41,345,95837,4123
4/25/2020,UT,41,329,91958,3948
4/24/2020,UT,39,315,87771,3782
4/23/2020,UT,35,301,83601,3612
4/22/2020,UT,34,288,78435,3445
4/21/2020,UT,32,277,73752,3296
4/20/2020,UT,28,268,68442,3213
4/19/2020,UT,27,259,65537,3069
4/18/2020,UT,25,251,61499,2931
4/17/2020,UT,23,244,57241,2805
4/16/2020,UT,21,238,53310,2683
4/15/2020,UT,20,221,50479,2542
4/14/2020,UT,19,213,47588,2412
4/13/2020,UT,18,201,45981,2363
4/12/2020,UT,18,195,45236,2303
4/11/2020,UT,18,190,43872,2206
4/10/2020,UT,17,183,41936,2102
4/9/2020,UT,13,168,39979,1976
4/8/2020,UT,13,158,37878,1846
4/7/2020,UT,13,148,35602,1738
4/6/2020,UT,13,138,33400,1675
4/5/2020,UT,8,124,32096,1605
4/4/2020,UT,8,117,30231,1428
4/3/2020,UT,7,106,27952,1246
4/2/2020,UT,7,100,25431,1074
4/1/2020,UT,7,91,23229,1012
3/31/2020,UT,5,73,20526,887
3/30/2020,UT,4,No Data,18332,806
3/29/2020,UT,2,No Data,17038,719
3/28/2020,UT,2,No Data,14481,602
3/27/2020,UT,2,No Data,11752,480
3/26/2020,UT,1,No Data,9170,402
3/25/2020,UT,1,No Data,7509,346
3/24/2020,UT,1,No Data,6297,299
3/23/2020,UT,1,No Data,5564,257
3/22/2020,UT,1,No Data,4488,181
3/21/2020,UT,0,No Data,3906,136
3/20/2020,UT,0,No Data,3316,112
3/19/2020,UT,0,No Data,2515,78
3/18/2020,UT,0,No Data,1951,63
3/17/2020,UT,0,No Data,1425,51
3/16/2020,UT,0,No Data,983,39
3/15/2020,UT,0,No Data,657,28
3/14/2020,UT,No Data,No Data,381,6
3/13/2020,UT,No Data,No Data,215,6
3/12/2020,UT,No Data,No Data,126,4
3/11/2020,UT,No Data,No Data,70,2
3/10/2020,UT,No Data,No Data,44,2
3/9/2020,UT,No Data,No Data,33,1
3/8/2020,UT,No Data,No Data,26,1
3/7/2020,UT,No Data,No Data,15,1
3/7/2021,VA,9596,24661,No Data,585700
3/6/2021,VA,9519,24637,No Data,584537
3/5/2021,VA,9428,24514,No Data,583060
3/4/2021,VA,9357,24414,No Data,581408
3/3/2021,VA,9326,24354,No Data,580108
3/2/2021,VA,8943,24258,No Data,578559
3/1/2021,VA,8783,24158,No Data,577174
2/28/2021,VA,8552,24115,No Data,576050
2/27/2021,VA,8382,24091,No Data,574314
2/26/2021,VA,8197,23978,No Data,572639
2/25/2021,VA,7963,23871,No Data,570982
2/24/2021,VA,7807,23798,No Data,568946
2/23/2021,VA,7658,23698,No Data,567039
2/22/2021,VA,7486,23530,No Data,565270
2/21/2021,VA,7331,23481,No Data,564115
